Title,Description,link
NAICS 2017 Version 3.0 - 519122 - Archives - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in acquiring| researching| storing| and making accessible…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=519122&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 541920 - Photographic services - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in providing still| video or computer photography services|…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=541920&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 325999 - All other miscellaneous chemical product manufacturing - All examples,This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in manufacturing chemical products.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=325999&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=369980&VST=01012017
NAICS 2017 Version 3.0 - 322220 - Paper bag and coated and treated paper manufacturing - All examples,This Canadian industry comprises establishments primarily engaged in manufacturing paper bags| and coated and treated paper and paperboard products| from purchased paper and other flexible film materials.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=322220&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=369947&VST=01012017
The Daily — Streaming sales drive growth in Canada's sound recording industries,Release published in The Daily – Statistics Canada's official release bulletin,https://www150.statcan.gc.ca/n1/daily-quotidien/210330/dq210330e-eng.htm
NAICS 2017 Version 3.0 - 3261 - Plastic product manufacturing - Industry group,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This industry group comprises establishments primarily engaged in manufacturing intermediate or final products from plastics…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=3&CPV=3261&CST=01012017&CVD=1181680&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 333310 - Commercial and service industry machinery manufacturing - All examples,This Canadian industry comprises establishments primarily engaged in manufacturing machinery for use in commercial and service industries.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=333310&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370049&VST=01012017
NAICS 2017 Version 3.0 - 533110 - Lessors of non-financial intangible assets (except copyrighted works) - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in holding non-financial intangible assets such as patents|…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=533110&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 711311 - Live theatres and other performing arts presenters with facilities - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in operating live theatres and other arts facilities| and…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=711311&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 561310 - Employment placement agencies and executive search services - All examples,This Canadian industry comprises establishments primarily engaged in listing employment vacancies and selecting| referring and placing applicants in employment| either on a permanent or temporary basis.…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=561310&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370466&VST=01012017
NAICS 2017 Version 3.0 - 493190 - Other warehousing and storage - All examples,This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in operating warehousing and storage facilities. These establishments operate facilities…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=493190&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370320&VST=01012017
NAICS 2017 Version 3.0 - 541380 - Testing laboratories - All examples,This Canadian industry comprises establishments primarily engaged in providing physical| chemical and other analytical testing services.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=541380&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370434&VST=01012017
NAICS 2017 Version 3.0 - 334610 - Manufacturing and reproducing magnetic and optical media - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in manufacturing magnetic and optical media| and the mass…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=334610&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 512110 - Motion picture and video production - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in producing| or producing and distributing| motion pictures|…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=512110&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 326130 - Laminated plastic plate| sheet (except packaging)| and shape manufacturing - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in laminating plastic profile shapes| such as plates| sheets…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=326130&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 532490 - Other commercial and industrial machinery and equipment rental and leasing - All examples,This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in renting or leasing commercial and industrial machinery and equipment.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=532490&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370419&VST=01012017
NAICS 2017 Version 3.0 - 561990 - All other support services - All examples,This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in providing support services.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=561990&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370492&VST=01012017
NAICS 2017 Version 3.0 - 532280 - All other consumer goods rental - All examples,This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in renting consumer goods.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=532280&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370415&VST=01012017
NAICS 2017 Version 3.0 - 333310 - Commercial and service industry machinery manufacturing - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in manufacturing machinery for use in commercial and service…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=333310&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 335990 - All other electrical equipment and component manufacturing - All examples,This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in manufacturing electrical equipment and components.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=335990&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370079&VST=01012017
NAICS 2017 Version 3.0 - 333248 - All other industrial machinery manufacturing - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in manufacturing…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=333248&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 418220 - Other paper and disposable plastic product merchant wholesalers - All examples,This Canadian industry comprises establishments primarily engaged in wholesaling paper and disposable household products| such as facial tissues and toilet paper| waxed paper| paper towels and napkins|…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=418220&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370177&VST=01012017
NAICS 2017 Version 3.0 - 326198 - All other plastic product manufacturing - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in manufacturing…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=326198&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 325220 - Artificial and synthetic fibres and filaments manufacturing - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in manufacturing artificial and synthetic fibres and filaments…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=325220&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 541430 - Graphic design services - Canadian industry,North American Industry Classification System (NAICS) Canada 2017 Version 3.0 - This Canadian industry comprises establishments primarily engaged in planning| designing and managing the production of visual…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=541430&CST=01012017&CVD=1182718&Function=getVD&MLV=5&TVD=1181553
NAICS 2017 Version 3.0 - 325220 - Artificial and synthetic fibres and filaments manufacturing - All examples,This Canadian industry comprises establishments primarily engaged in manufacturing artificial and synthetic fibres and filaments in the form of monofilament| filament yarn| staple or tow. Artificial fibres…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=325220&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=369968&VST=01012017
NAICS 2017 Version 3.0 - 238310 - Drywall and insulation contractors - All examples,This Canadian industry comprises establishments primarily engaged in drywall| plaster work| and building insulation work. Plaster work includes applying plain or ornamental plaster| and installation of…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=238310&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=369855&VST=01012017
NAICS 2017 Version 3.0 - 418410 - Chemical (except agricultural) and allied product merchant wholesalers - All examples,This Canadian industry comprises establishments primarily engaged in wholesaling industrial and household chemicals| cleaning compounds and preparations| plastics resins| plastic basic forms and shapes| and industrial gases.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=418410&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370181&VST=01012017
NAICS 2017 Version 3.0 - 416390 - Other specialty-line building supplies merchant wholesalers - All examples,This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in wholesaling specialized lines of building supplies.,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=416390&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370162&VST=01012017
NAICS 2017 Version 3.0 - 334410 - Semiconductor and other electronic component manufacturing - All examples,This Canadian industry comprises establishments primarily engaged in manufacturing semiconductors and other electronic components.  The following activities involving printed circuit boards are undertaken…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=334410&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370064&VST=01012017
NAICS 2017 Version 3.0 - 911910 - Other federal government public administration - All examples,This Canadian industry comprises establishments of the federal government| not classified to any other Canadian industry| primarily engaged in executive and legislative activities; fiscal and related policies…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=911910&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370652&VST=01012017
Wholesale trade| commodities based on North American Product Classification System Canada 2017 (20-10-0015-01),Wholesale trade| financial statistics which include: sales of goods (dollars x 1|000) and cost of goods sold (dollars x 1|000)| by wholesale commodities classified under the North American Product Classification ...,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010001501
Web Data Service (WDS) User Guide,Table of contents Table of contents Revision History Purpose of document Summary Availability Technology Useful definitions Information for legacy CANSIM users Suggested WDS usage API methods and examples:…,https://www.statcan.gc.ca/en/developers/wds/user-guide
NAICS 2017 Version 3.0 - 331490 - Non-ferrous metal (except copper and aluminum) rolling| drawing| extruding and alloying - All examples,This Canadian industry comprises establishments| not classified to any other Canadian industry| primarily engaged in rolling| drawing| extruding and re-alloying non-ferrous metals| to produce products…,http://www23.statcan.gc.ca/imdb/p3VD.pl?CLV=5&CPV=331490&CST=01012017&CVD=1182718&Function=getAllExample&MLV=5&TVD=1181553&V=370016&VST=01012017
Principal statistics for manufacturing industries| by North American Industry Classification System (NAICS) (16-10-0117-01),This table contains 86609 series| with data for years 2012 - 2016 (not all combinations necessarily have data for all years). This table contains data described by the following dimensions (Not all combinations ...,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011701
National Occupational Classification (NOC) Correspondence Tables – 2016 V1.3 -2021 V1.0 and 2021 V1.0 -2016 V1.3 – Preliminary Version,Release date: March 1| 2021 In November 2020| Statistics Canada announced a structural revision of the National Occupational Classification for 2021| a collaborative partnership between Statistics Canada…,https://www.statcan.gc.ca/en/concepts/consult-noc/noc-correspondence-prelim
Mandatory surveys,The Chief Statistician has the authority to approve the collection of information on a mandatory basis. This approach to survey collection is adopted only when thorough analysis by Statistics Canada demonstrates…,https://www.statcan.gc.ca/en/about/accountability/surveys
Canadian Business Counts| without employees| December 2020 (33-10-0305-01),Canadian Business Counts| location counts without employees| by North American Industry Classification System (NAICS)| Canada and provinces| December 2020.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310030501
Canadian Business Counts| with employees| December 2020 (33-10-0304-01),Canadian Business Counts| location counts with employees| by employment size ranges and North American Industry Classification System (NAICS)| Canada and provinces| December 2020.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310030401
The Daily — Services-producing industries led growth in commercial services exports in 2018,Release published in The Daily – Statistics Canada's official release bulletin,https://www150.statcan.gc.ca/n1/daily-quotidien/201207/dq201207b-eng.htm
Canada's services exports through the lens of digital trade (13-605-X202000100005),Digital delivery is one of four primary modes of supplying services to another country| alongside in-person delivery| either through the customer or the supplier traveling to their counterpart| or by establishing ...,https://www150.statcan.gc.ca/n1/pub/13-605-x/2020001/article/00005-eng.htm
Postsecondary graduates| by detailed field of study and International Standard Classification of Education (37-10-0183-01),The number of postsecondary graduates| by Classification of Instructional Programs (CIP) 2016 - Cannabis groupings (2 and 4 digit series)| International Standard Classification of Education (ISCED)| institution ...,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3710018301
Postsecondary enrolments| by detailed field of study and International Standard Classification of Education (37-10-0182-01),The number of postsecondary enrolments| by Classification of Instructional Programs (CIP) 2016 - Cannabis groupings (2 and 4 digit series)| International Standard Classification of Education (ISCED)| institution ...,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3710018201
Interprovincial and international trade flows| basic prices| detail level (12-10-0101-01),The interprovincial and international trade flows shows the origin and destination of trade flows by product among Canadian provinces and territories and from and to the rest of the world. The information ...,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210010101
Supply and use tables| link-1997 level (36-10-0479-01),The supply and use tables (SUT) trace the production of products by domestic industries| combined with imports| through their uses by industries or as final consumption| investment or exports. The system ...,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610047901
Supply and use tables| detail level| provincial and territorial (36-10-0478-01),The supply and use tables (SUT) trace the production of products by domestic industries| combined with imports| through their uses by industries or as final consumption| investment or exports. The system ...,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610047801
Which Master's Degree Programs Were Associated with the Highest Pay Prior to the COVID-19 Pandemic?  A Focus on Very Detailed Fields of Study (11-626-X2020019),This study reports on the median earnings of master's degree graduates five years after graduation (prior to the COVID-19 pandemic)| after adjusting for age| institution| and year of graduation. Results ...,https://www150.statcan.gc.ca/n1/pub/11-626-x/11-626-x2020019-eng.htm
Canadian Business Counts| with employees| June 2020 (33-10-0267-01),Canadian Business Counts| location counts with employees| by employment size ranges and North American Industry Classification System (NAICS)| Canada and provinces| June 2020.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310026701
Canadian Business Counts| without employees| June 2020 (33-10-0268-01),Canadian Business Counts| location counts without employees| by North American Industry Classification System (NAICS)| Canada and provinces| June 2020.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310026801
Agriculture and agri-food economic account (36-10-0623-01),This product enhances the industrial detail available for the agricultural and agri-food manufacturing sector within the national accounting framework. This detail allows users to analyze the supply and ...,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062301
The Daily — Launch of Culture Statistics Portal,Release published in The Daily – Statistics Canada's official release bulletin,https://www150.statcan.gc.ca/n1/daily-quotidien/200317/dq200317e-eng.htm
Delta File User Guide,Table of contents Table of contents Revision History Purpose of document Summary Availability Technology Useful definitions Information for legacy CANSIM users Delta File Package Data file details Notes…,https://www.statcan.gc.ca/en/developers/df/user-guide
By the numbers - Halloween,Quick facts about Halloween.,https://www.statcan.gc.ca/en/dai/smr08/2019/smr08_233
Canadian Business Counts| without employees| December 2019 (33-10-0223-01),Canadian Business Counts| location counts without employees| by North American Industry Classification System (NAICS)| Canada and provinces| December 2019.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022301
Canadian Business Counts| with employees| December 2019 (33-10-0222-01),Canadian Business Counts| location counts with employees| by employment size ranges and North American Industry Classification System (NAICS)| Canada and provinces| December 2019.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022201
Canadian Business Counts| with employees| June 2019 (33-10-0214-01),Canadian Business Counts| location counts with employees| by employment size ranges and North American Industry Classification System (NAICS)| Canada and provinces| June 2019.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310021401
Canadian Business Counts| without employees| June 2019 (33-10-0215-01),Canadian Business Counts| location counts without employees| by North American Industry Classification System (NAICS)| Canada and provinces| June 2019.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310021501
Government Expenditures on Culture: Data Tables (87F0001X),This product provides financial data on cultural activities funded by all levels of government. Included are expenditures on libraries| heritage activities| performing arts| literary arts| visual arts ...,https://www150.statcan.gc.ca/n1/en/catalogue/87F0001X
Canadian Business Counts| with employees| December 2018 (33-10-0105-01),Canadian Business Counts| location counts with employees| by employment size ranges and North American Industry Classification System (NAICS)| Canada and provinces| December 2018.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310010501
Canadian Business Counts| without employees| December 2018 (33-10-0106-01),Canadian Business Counts| location counts without employees| by North American Industry Classification System (NAICS)| Canada and provinces| December 2018.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310010601
Halloween... by the numbers,Wednesday| October 31 is Halloween! Here is a selection of statistics related to the spooky occasion.,https://www.statcan.gc.ca/en/dai/smr08/2018/smr08_227_2018
Standing on the shoulders of giants ,,
History of Statistics Canada: 1970 to 2008 (89-20-00012018001),Historical works allow readers to peer into the past| not only to satisfy our curiosity about “the way things were|” but also to see how far we’ve come| and to learn from the past. For Statistics Canada ...,https://www150.statcan.gc.ca/n1/pub/89-20-0001/892000012018001-eng.htm
Canadian Business Counts| without employees| June 2018 (33-10-0094-01),Canadian Business Counts| location counts without employees| by North American Industry Classification System (NAICS)| Canada and provinces| June 2018.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310009401
Canadian Business Counts| with employees| June 2018 (33-10-0092-01),Canadian Business Counts| location counts with employees| by employment size ranges and North American Industry Classification System (NAICS)| Canada and provinces| June 2018.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310009201
Average lowest and average highest full-time hourly wages paid at business locations by occupation (14-10-0080-01),Average lowest and average highest full-time hourly wages paid at business locations by National Occupational Classification (NOC)| 2016 and 2017.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410008001
Average full-time hourly wage paid and payroll employment by type of work| economic region and occupation (14-10-0001-01),Average full-time hourly wage paid and payroll employment by type of work| economic region and National Occupational Classification (NOC)| 2016 and 2017.,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410000101
2016 Census Data tables – Major Field of Study - Classification of Instructional Programs (CIP) 2016 (432)| Occupation - National Occupational Classification (NOC) 2016 (693A)| Highest Certificate| Diploma or Degree (11)| Age (4D) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada| 2016 Census - 25% Sample Data,This table presents: Major Field of Study - Classification of Instructional Programs  2016 | Occupation - National Occupational Classification  2016 | Highest Certificate| Diploma or Degree | Age  and…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=111838&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=123&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
2016 Census Data tables – Employment Income Statistics (7)| Work Activity During the Reference Year (5)| Occupation - National Occupational Classification (NOC) 2016 (693A)| Highest Certificate| Diploma or Degree (15)| Age (4D) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada| 2016 Census - 25% Sample Data,This table presents: Employment Income Statistics | Work Activity During the Reference Year | Occupation - National Occupational Classification  2016 | Highest Certificate| Diploma or Degree | Age  and…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=113339&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=123&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
2016 Census Data tables – Occupation - National Occupational Classification (NOC) 2016 (693A)| Highest Certificate| Diploma or Degree (15)| Admission Category and Applicant Type (31)| Period of Immigration (7)| Age (5A) and Sex (3) for the Immigrant Population Who Landed Between 1980 and 2016 Aged 15 Years and Over| in Private Households of Canada| Provinces and Territories| 2016 Census - 25% Sample Data,This table presents: Occupation - National Occupational Classification  2016 | Highest Certificate| Diploma or Degree | Admission Category and Applicant Type | Period of Immigration | Age  and Sex  for…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=112138&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=120&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
2016 Census Data tables – First Official Language Spoken (7)| Occupation - National Occupational Classification (NOC) 2016 (691)| Highest Certificate| Diploma or Degree (15) and Immigrant Status and Admission Category (12) for the Population Aged 15 Years and Over Who Worked Since 2015| in Private Households of Canada| Provinces and Territories| Census Metropolitan Areas and Census Agglomerations| 2016 Census - 25% Sample Data,This table presents: First Official Language Spoken | Occupation - National Occupational Classification  2016 | Highest Certificate| Diploma or Degree  and Immigrant Status and Admission Category  for…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=112455&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=132&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
Occupation - National Occupational Classification (NOC) 2016 (691)| Employment Income Statistics (3)| Highest Certificate| Diploma or Degree (7)| Visible Minority (15)| Work Activity During the Reference Year (4)| Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015| in Private Households of Canada| Provinces and Territories and Census Metropolitan Areas| 2016 Census - 25% Sample Data,This table presents occupation - National Occupational Classification (NOC) 2016| employment income statistics| highest certificate| diploma or degree| visible minority| work activity during the reference…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=112125&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=124&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
Occupation - National Occupational Classification (NOC) 2016 (691)| Employment Income Statistics (3)| Highest Certificate| Diploma or Degree (7)| Aboriginal Identity (9)| Work Activity During the Reference Year (4)| Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015| in Private Households of Canada| Provinces and Territories and Census Metropolitan Areas| 2016 Census - 25% Sample Data,This table presents occupation - National Occupational Classification (NOC) 2016| employment income statistics| highest certificate| diploma or degree| Aboriginal identity| work activity during the reference…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=112126&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=124&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
Occupation - National Occupational Classification (NOC) 2016 (693A)| Industry - North American Industry Classification System (NAICS) 2012 (23A)| Labour Force Status (3)| Age (5) and Sex (3) for the Labour Force Aged 15 Years and Over in Private Households of Canada| Provinces and Territories| Census Metropolitan Areas and Census Agglomerations| 2016 Census - 25% Sample Data,This table presents occupation - National Occupational Classification (NOC) 2016| industry - North American Industry Classification System (NAICS) 2012| labour force status| age and sex for the labour…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=111858&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=124&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
Occupation - National Occupational Classification (NOC) 2016 (691)| Employment Income Statistics (3)| Highest Certificate| Diploma or Degree (7)| Immigrant Status and Period of Immigration (10)| Work Activity During the Reference Year (4)| Age (5A) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015| in Private Households of Canada| Provinces and Territories| 2016 Census - 25% Sample Data,This table presents occupation - National Occupational Classification (NOC) 2016| employment income statistics| highest certificate| diploma or degree| immigrant status and period of immigration| work…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=112123&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=124&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
The 2010 to 2014 revisions of the Provincial and Territorial Culture Indicators (13-605-X201800154907),With the release of the 2015 and 2016 estimates of the Provincial and Territorial Culture Indicators in February of 2018| data were revised for 2010 to 2014. The 2013 Provincial and Territorial Culture ...,https://www150.statcan.gc.ca/n1/pub/13-605-x/2018001/article/54907-eng.htm
First Official Language Spoken (7)| Employment Income Statistics (7)| Occupation - National Occupational Classification (NOC) 2016 (691)| Work Activity During the Reference Year (4)| Age (6B) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015| in Private Households of Canada| Provinces and Territories and Census Metropolitan Areas| 2016 Census - 25% Sample Data,This table presents first official language spoken| employment income statistics| occupation - National Occupational Classification (NOC) 2016| work activity during the reference year| age and sex for…,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/dt-td/Rp-eng.cfm?APATH=3&DETAIL=0&DIM=0&FL=A&FREE=0&GC=0&GID=0&GK=0&GRP=1&LANG=E&PID=112142&PRID=10&PTYPE=109445&S=0&SHOWALL=0&SUB=0&THEME=132&Temporal=2016&VID=0&VNAMEE=&VNAMEF=
