Name,MinProjectSize,Wage,Team-Size,Website,location
News Knowledge Media Inc.,$1000+,Undisclosed,Size : 2 - 9,http://www.newsknowledgemedia.com,London  Canada
The Craft Self Tape Studio,Undisclosed,Undisclosed,Size : 10 - 49,https://torontoselftape.com/,Toronto  Canada
Midnight Print Studios,Undisclosed,Undisclosed,Size : 10 - 49,http://www.midnightprintstudios.com/,Toronto  Canada
Sepian Productions,Undisclosed,Undisclosed,Size : 10 - 49,https://www.sepianproductions.com/,Aurora  Canada
VIRUL,$5000+,$200 - $300 / hr,Size : 10 - 49,https://virul.co/,Toronto  Canada
Skillen & Co.,$5000+,$50 - $99 / hr,Size : Freelancer,https://www.skillenandco.com,Vancouver  Canada
Lift- Toronto,Undisclosed,Undisclosed,Size : 2 - 9,https://lift.ca/,Toronto  Canada
SDE Weddings,Undisclosed,Undisclosed,Size : 2 - 9,https://sdeweddings.com/,Markham  Canada
OTBx Air,Undisclosed,Undisclosed,Size : 2 - 9,https://otbxair.com/,Oakville  Canada
Danielle Turner & Velvet Pumpkin Productions,$1000+,$50 - $99 / hr,Size : Freelancer,http://www.velvetpumpkin.com,Vancouver  Canada
Kevin Thom Photographer,Undisclosed,Undisclosed,Size : 2 - 9,https://www.kevinthom.com/,Hamilton  Canada
Product Photography Toronto,Undisclosed,Undisclosed,Size : 2 - 9,https://www.julesdesign.ca/,Toronto  Canada
NYB MEDIA,Undisclosed,Undisclosed,Size : 2 - 9,https://nybmedia.net/,Toronto  Canada
Gold Media,Undisclosed,Undisclosed,Size : 2 - 9,https://www.goldmedia.ca/,Mississauga  Canada
Espace Urbain,Undisclosed,Undisclosed,Size : 2 - 9,https://espaceurbain.com/,Montreal  Canada
Lindsay Muciy Photo & Video,Undisclosed,Undisclosed,Size : 2 - 9,https://www.lindsaymuciyphotography.com/,Montréal  Canada
Find A Way,Undisclosed,Undisclosed,Size : 2 - 9,http://www.findaway.ca/,Toronto  Canada
Dan Abramovici Photography,Undisclosed,Undisclosed,Size : 2 - 9,https://www.danabramoviciphotography.com/,Toronto  Canada
Brock Kryton Photography,Undisclosed,Undisclosed,Size : 2 - 9,https://www.brockkryton.com/,Edmonton  Canada
Moss Media Solutions,Undisclosed,Undisclosed,Size : 2 - 9,https://mossmediasolutions.com/,Halifax  Canada
Coelement,Undisclosed,Undisclosed,Size : 2 - 9,http://www.thecoelement.com/,Winnipeg  Canada
Alterna Films,Undisclosed,Undisclosed,Size : 2 - 9,http://www.alternafilms.ca/,West Vancouver  Canada
Pin Point Productions,Undisclosed,Undisclosed,Size : 2 - 9,http://pinpoint.net/,Vancouver  Canada
Nisarg Media Productions,Undisclosed,Undisclosed,Size : 2 - 9,http://nisargmediaproductions.com/,Brampton  Canada
Crucial Pictures,Undisclosed,Undisclosed,Size : 2 - 9,http://crucialpictures.com/,Toronto  Canada
Bestlight Media,Undisclosed,Undisclosed,Size : 2 - 9,http://www.bestlight.ca/,Toronto  Canada
Helium Video,Undisclosed,Undisclosed,Size : 2 - 9,https://helium.video/,Toronto  Canada
Ocetv,Undisclosed,Undisclosed,Size : 2 - 9,http://www.ocetv.ca/,Toronto  Canada
To U Studio Production Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://touproduction.com/,Markham  Canada
Tango Photographie,Undisclosed,Undisclosed,Size : 2 - 9,https://www.tangophotographie.com/fr/,Montreal  Canada
Jive Photographic Productions,$5000+,Undisclosed,Size : 2 - 9,https://www.jivephotographic.com/,Halifax  Canada
YANGAROO,Undisclosed,Undisclosed,Size : 10 - 49,http://www.yangaroo.com/,Toronto  Canada
Arctic Designs,Undisclosed,Undisclosed,Size : 10 - 49,https://arcticdesigns.ca/,Toronto  Canada
Boldfish Video Production Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://boldfishvideo.com/,Vancouver  Canada
Mike Efford Motion Design,Undisclosed,Undisclosed,Size : 2 - 9,http://www.mike-efford-motion-design.com/,Toronto  Canada
POST CITY Sound,Undisclosed,Undisclosed,Size : 2 - 9,https://www.postcityps.com/,Toronto  Canada
Chopper Pictures,Undisclosed,Undisclosed,Size : 2 - 9,http://chopperpictures.com/,Toronto  Canada
Motion and Still Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.motionandstill.com/,Toronto  Canada
Digipost Multimedia,Undisclosed,Undisclosed,Size : 2 - 9,http://www.digipostmultimedia.ca/,Richmond Hill  Canada
Brian Pieters Corporate Visuals,Undisclosed,Undisclosed,Size : 2 - 9,https://www.brianpieters.com/,Toronto  Canada
Le Tribe Media,$5000+,$100 - $149 / hr,Size : 2 - 9,https://www.letribemedia.com/,Côte Saint-Luc  Canada
Leaders Media,Undisclosed,Undisclosed,Size : 2 - 9,https://leadersmedia.ca/,Surrey  Canada
Social Producers,Undisclosed,Undisclosed,Size : 2 - 9,http://socialproducers.com/,Toronto  Canada
Ethereum Films,Undisclosed,Undisclosed,Size : 2 - 9,https://ethereumfilms.com/,Toronto  Canada
Edit Extreme,Undisclosed,Undisclosed,Size : 2 - 9,https://editextreme.com/,Toronto  Canada
KM4 Productions,Undisclosed,Undisclosed,Size : 2 - 9,http://km4productions.com/index.html,Toronto  Canada
J Gucci Ent.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.jguccient.com/,Toronto  Canada
DELL VIDEO PRODUCTIONS,Undisclosed,Undisclosed,Size : 2 - 9,http://www.dellproductions.com/,Toronto  Canada
PBNJ productions inc.,$1000+,$100 - $149 / hr,Size : 2 - 9,http://www.productionspbnj.com,Vaudreuil-Dorion  Canada
Star Pictures Corporation,Undisclosed,Undisclosed,Size : 2 - 9,https://www.starpicturescorp.ca/,Surrey  Canada
Falkenberg Productions,Undisclosed,Undisclosed,Size : 2 - 9,https://falkenbergproductions.com/,Toronto  Canada
The Crate Group,Undisclosed,Undisclosed,Size : 2 - 9,https://www.cratemedia.ca/,Toronto  Canada
Stathi Film Boutique,Undisclosed,Undisclosed,Size : 2 - 9,http://stathifilmboutique.com/,Toronto  Canada
MXR Productions,$1000+,$25 - $49 / hr,Size : 2 - 9,http://www.mxrproductions.ca,Vancouver  Canada
HB Photography & Film,Undisclosed,Undisclosed,Size : 2 - 9,https://www.hbphotographyfilm.com/,Montreal  Canada
Whisky Lane,$5000+,Undisclosed,Size : 2 - 9,https://whskylane.com,West Kelowna  Canada
Sunshine Creative Agency,$5000+,$100 - $149 / hr,Size : 2 - 9,https://sunshinecreative.ca/,Canmore  Canada
Orange Rocket,$5000+,$100 - $149 / hr,Size : 2 - 9,https://orangerocket.ca,Vancouver  Canada
M & H,Undisclosed,Undisclosed,Size : 50 - 249,http://www.mh.ca,Montreal  Canada
FH Studio,Undisclosed,Undisclosed,Size : 10 - 49,http://fh-studio.com/,Montréal  Canada
Cicada Design Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://www.cicadadesign.ca/,Toronto  Canada
Addrenaline Media,Undisclosed,Undisclosed,Size : 2 - 9,http://addrenaline.ca/,Toronto  Canada
Memory Tree,Undisclosed,Undisclosed,Size : 10 - 49,https://www.memorytree.ca/,Kitchener  Canada
Search + Rescue Marketing Agency,$1000+,$50 - $99 / hr,Size : 2 - 9,https://www.searchrescue.ca/,Surrey  Canada
Avtel Media Communications Inc,Undisclosed,Undisclosed,Size : 2 - 9,http://www.avtelmedia.com/,Pickering  Canada
MEDIAPOP Films | Video Production Company,$5000+,$150 - $199 / hr,Size : 2 - 9,https://www.mediapop.ca,Calgary  Canada
Ontrack Communications,Undisclosed,Undisclosed,Size : 2 - 9,http://www.ontrackcommunications.ca/,Toronto  Canada
Current Studios,$1000+,$100 - $149 / hr,Size : 50 - 249,https://www.currentstudios.com/,Halifax  Canada
Wazoom Studio,$1000+,$50 - $99 / hr,Size : 2 - 9,https://wazoom-studio.com/,Rivière-du-Loup  Canada
Orchid Portrait,Undisclosed,Undisclosed,Size : 2 - 9,https://www.orchidphotostudio.com/orchid_intro/,Toronto  Canada
Barking Mad Media,Undisclosed,Undisclosed,Size : 2 - 9,http://www.barkingmadmedia.ca/,Toronto  Canada
Inside Media,$1000+,< $25 / hr,Size : 50 - 249,https://theinsidemedia.com/,Calgary  Canada
VO IMAGES PRODUCTION,$1000+,Undisclosed,Size : 2 - 9,https://www.voimages.ca/,Lloydminster  Canada
Penega,Undisclosed,Undisclosed,Size : 10 - 49,http://www.penega.com,Montréal  Canada
AL Media,$1000+,$50 - $99 / hr,Size : 2 - 9,http://www.alexleonardmedia.com,London  Canada
Creative Era Media,$1000+,Undisclosed,Size : 2 - 9,http://www.creativeeramedia.com,Calgary  Canada
Colour,Undisclosed,Undisclosed,Size : 10 - 49,https://colour.ca/,Halifax  Canada
Ambiances Design Productions,Undisclosed,Undisclosed,Size : Freelancer,http://ambiancesdesign.com/en/,Pointe-Claire  Canada
Toth Media,$1000+,$100 - $149 / hr,Size : 2 - 9,https://tothmedia.ca/,Vancouver  Canada
Luxsonic Technologies,Undisclosed,Undisclosed,Size : 2 - 9,http://www.luxsonic.ca/,Saskatoon  Canada
IMAGINE360,$5000+,$100 - $149 / hr,Size : 10 - 49,http://www.imagine360.marketing/,Montréal  Canada
Winged Whale Media,$10000+,$50 - $99 / hr,Size : 10 - 49,https://wingedwhalemedia.com/,Brampton  Canada
Evan Holt Photography & Videography,Undisclosed,Undisclosed,Size : Freelancer,https://www.evanholt.ca/#home,Peterborough  Canada
Marant Media Group,Undisclosed,Undisclosed,Size : 2 - 9,https://marantmedia.com/,Vancouver  Canada
Lai and Associates DMC,$1000+,$50 - $99 / hr,Size : Freelancer,http://www.laiandassociatesdmc.com,Pickering  Canada
Directwest,Undisclosed,Undisclosed,Size : 50 - 249,https://directwest.com/,Regina  Canada
Mtek Digital,$1000+,$100 - $149 / hr,Size : 2 - 9,https://www.mtekdigital.ca,Edmonton  Canada
Studio Beau,Undisclosed,Undisclosed,Size : 2 - 9,http://beau.designbureau.ca/,Montréal  Canada
Toronto Cameraman,$1000+,$50 - $99 / hr,Size : Freelancer,http://Www.torontocameramanservices.com,Oakville  Canada
Invision Pro,Undisclosed,Undisclosed,Size : 2 - 9,https://www.invisionpro.com/,Toronto  Canada
Kabane,Undisclosed,Undisclosed,Size : 10 - 49,https://www.kabane.ca/,Quebec City  Canada
RavenMedia,$1000+,$50 - $99 / hr,Size : 2 - 9,http://www.ravenmedia.ca,Pictou  Canada
Lillian Fidler Design,Undisclosed,Undisclosed,Size : 2 - 9,https://www.lillianfidler.com/,St. John's  Canada
SocialPixel,$1000+,$50 - $99 / hr,Size : 2 - 9,https://socialpixel.ca/,Edmonton  Canada
TUX Creative Co.,$10000+,$100 - $149 / hr,Size : 50 - 249,https://tux.co/,Montréal  Canada
ICON Digital Productions Inc.,Undisclosed,Undisclosed,Size : 50 - 249,http://www.icondigital.com/,Markham  Canada
Prime Marketing,Undisclosed,Undisclosed,Size : 50 - 249,https://primemarketing.ca,Québec  Canada
Access Marketing & Media Agency,Undisclosed,Undisclosed,Size : 2 - 9,http://accessmarketingandmedia.com/,Montreal  Canada
Red Dragon Marketing Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.reddragonmarketing.net/,Windsor  Canada
TAKEOFF CREATIVE,Undisclosed,Undisclosed,Size : 2 - 9,http://www.takeoffcreative.com,Montréal  Canada
333 Photo & Design,Undisclosed,Undisclosed,Size : 10 - 49,https://333photo.com/,Montréal  Canada
Proof Experiences,Undisclosed,Undisclosed,Size : 50 - 249,https://www.proofexperiences.com/,Toronto  Canada
Eiko Jones Photography,Undisclosed,Undisclosed,Size : 2 - 9,https://www.eikojonesphotography.com/,Campbell River  Canada
Pathways Training and eLearning Inc.,Undisclosed,Undisclosed,Size : 10 - 49,https://www.pathwaystrainingandelearning.ca,Toronto  Canada
Marketing Media,Undisclosed,Undisclosed,Size : 10 - 49,https://marketingmedia.ca/,Sherbrooke  Canada
Imagine 3D Workshop,Undisclosed,Undisclosed,Size : 2 - 9,https://www.imagine3dworkshop.com/,Edmonton  Canada
Khaos,$5000+,Undisclosed,Size : 2 - 9,http://www.createkhaos.com,West Kelowna  Canada
Q Power,Undisclosed,Undisclosed,Size : 10 - 49,https://qpower.ca,Winnipeg  Canada
Chivalry Creative,$10000+,Undisclosed,Size : 10 - 49,https://chivalrycreative.com/,Montréal  Canada
Mao|marketing,Undisclosed,Undisclosed,Size : 10 - 49,https://maomarketing.com/,Guelph  Canada
The Mark,$10000+,$150 - $199 / hr,Size : 10 - 49,http://www.wearethemark.com,Toronto  Canada
Current Studios,Undisclosed,Undisclosed,Size : 50 - 249,https://currentstudios.digital,Halifax  Canada
Diplock &,$1000+,$50 - $99 / hr,Size : Freelancer,http://www.diplock.ca,Toronto  Canada
Chris Harris Photography,Undisclosed,Undisclosed,Size : 2 - 9,https://www.chrisharris.com/,100 Mile House  Canada
Davis,Undisclosed,Undisclosed,Size : 50 - 249,https://davis.agency/,Mississauga  Canada
ZL Social,$1000+,Undisclosed,Size : 2 - 9,http://zlsocial.com,Edmonton  Canada
Smart Shot,Undisclosed,Undisclosed,Size : 2 - 9,https://www.smartshot.ca/,Vaughan  Canada
Blue Cow Marketing Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.bluecowmarketing.ca/,Coldbrook  Canada
Media Ladder Digital Marketing,Undisclosed,Undisclosed,Size : 2 - 9,https://www.medialadder.ca/,Pictou  Canada
Nordic Media,$5000+,$100 - $149 / hr,Size : 2 - 9,http://www.nordic.media,Edmonton  Canada
New Wave Media,Undisclosed,Undisclosed,Size : 10 - 49,http://www.new-wavemedia.com/,Calgary  Canada
Genius XR,$10000+,$150 - $199 / hr,Size : 10 - 49,http://a1genius.com/,Montréal  Canada
Peak Communicators Ltd.,Undisclosed,Undisclosed,Size : 10 - 49,http://peakco.com/,Vancouver  Canada
Antro,Undisclosed,Undisclosed,Size : 10 - 49,http://www.antro.ca,Saint-Lambert  Canada
Bamboo Shoots,Undisclosed,Undisclosed,Size : 10 - 49,https://bambooshoots.ca/,Saskatoon  Canada
Graph Synergie,Undisclosed,Undisclosed,Size : 10 - 49,https://graphsynergie.com/,Québec  Canada
Summers Pictures,Undisclosed,Undisclosed,Size : 2 - 9,https://summerspictures.com/,Toronto  Canada
ONIKON Creative,Undisclosed,Undisclosed,Size : 2 - 9,https://www.onikon.com/,Surrey  Canada
TACT Intelligence-Conseil,$5000+,$100 - $149 / hr,Size : 10 - 49,http://www.tactconseil.ca/,Québec  Canada
Molotov,Undisclosed,Undisclosed,Size : 10 - 49,https://molotov.ca/,Montreal  Canada
Visual Smugglers,$5000+,$100 - $149 / hr,Size : 2 - 9,http://www.visualsmugglers.com,Toronto  Canada
Octopus & Son Social Media Inc,Undisclosed,Undisclosed,Size : 2 - 9,http://octopusandson.com/,Calgary  Canada
Mychailo Photography,Undisclosed,Undisclosed,Size : 2 - 9,https://www.mikekovaliv.com/,Windsor  Canada
SmartPhotos,Undisclosed,Undisclosed,Size : 2 - 9,http://www.smartphotos.ca/,Vancouver  Canada
Cageless Content,Undisclosed,Undisclosed,Size : 2 - 9,https://www.cagelesscontent.com/,Sydney  Canada
MISSISSAUGA SEO GUY,Undisclosed,Undisclosed,Size : 2 - 9,https://mississaugaseoguy.com/,Mississauga  Canada
Magnolias Consulting Group,$5000+,$50 - $99 / hr,Size : 10 - 49,https://www.magnoliasconsulting.com/,Edmonton  Canada
MARAMEL,Undisclosed,Undisclosed,Size : 10 - 49,http://www.maramel.com/,Montréal  Canada
TDG Marketing Inc.,Undisclosed,Undisclosed,Size : 10 - 49,https://www.tdgmarketing.com/,Brantford  Canada
An Infinite Number of Monkeys,$1000+,$100 - $149 / hr,Size : 2 - 9,https://infinitemonkeys.ca/,Victoria  Canada
Billingham Agency,$10000+,$100 - $149 / hr,Size : 2 - 9,https://billinghamagency.com,Ottawa  Canada
LMNO,Undisclosed,Undisclosed,Size : 10 - 49,https://meetlmno.com/,Saskatoon  Canada
Definite Image,Undisclosed,Undisclosed,Size : 2 - 9,https://definiteimage.com/,Pointe-Claire  Canada
Atlantic Studio,Undisclosed,Undisclosed,Size : 2 - 9,http://www.atlanticstudio.ca/,Dartmouth  Canada
Groovetime Creative,Undisclosed,Undisclosed,Size : 10 - 49,https://www.groovetime.ca/,Regina  Canada
BLCK MAGZN Productions,$1000+,$100 - $149 / hr,Size : 2 - 9,http://blckmagznproductions.com,Montréal  Canada
Derooted,$10000+,$150 - $199 / hr,Size : 2 - 9,http://derooted.com/,Toronto  Canada
Optik 360,Undisclosed,Undisclosed,Size : 2 - 9,https://optik360.com/,Sept-Îles  Canada
Tekmap Consulting,Undisclosed,Undisclosed,Size : 2 - 9,https://tekmap.ns.ca,Fletchers Lake  Canada
Ancell Marketing,Undisclosed,Undisclosed,Size : 2 - 9,https://www.ancell.ca/,Port Coquitlam  Canada
Carbon Marketing,$1000+,$100 - $149 / hr,Size : 10 - 49,https://carbonmarketing.ca,Regina  Canada
Vilampara Media,Undisclosed,Undisclosed,Size : 2 - 9,https://www.vilampara.com/,Toronto  Canada
Proximity Wave Media,$5000+,$100 - $149 / hr,Size : 2 - 9,http://www.proximitywave.com/,Toronto  Canada
A.N.D. Communication & Graphics,Undisclosed,Undisclosed,Size : 2 - 9,http://www.andcommunication.ca/,Florenceville-Bristol  Canada
Ray Creative Agency,Undisclosed,Undisclosed,Size : 2 - 9,https://rayagency.ca/,St. John's  Canada
Beehive Design Toronto,Undisclosed,Undisclosed,Size : 2 - 9,http://beehivedesign.com/,Toronto  Canada
Upstream Marketing Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://upstreammarketing.ca/,St. John's  Canada
Alles Creative,Undisclosed,Undisclosed,Size : 2 - 9,http://www.alles.ca/,Toronto  Canada
Bang Up Productions,Undisclosed,Undisclosed,Size : 2 - 9,http://bangupproductions.ca/,Saskatoon  Canada
Mindlite Media,Undisclosed,Undisclosed,Size : 2 - 9,http://www.mindlite.com/,Vancouver  Canada
Digital Clicks Marketing,Undisclosed,Undisclosed,Size : 2 - 9,https://www.digitalclicks.ca/,London  Canada
Effective Edge Communications Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.effectiveedge.ca/,St. Jacobs  Canada
Divorce Marketing Group,Undisclosed,Undisclosed,Size : 10 - 49,https://divorcemarketinggroup.com/,Toronto  Canada
Magnified Public Relations,Undisclosed,Undisclosed,Size : 2 - 9,https://www.magnified.co/video-production/,Halifax  Canada
Titan Marketing Solutions,Undisclosed,Undisclosed,Size : 2 - 9,https://titanmarketingsolutions.com/,Winnipeg  Canada
The Laundry Design Works,Undisclosed,Undisclosed,Size : 2 - 9,https://www.laundrydesignworks.com/,Hamilton  Canada
Big Click,$1000+,$25 - $49 / hr,Size : 2 - 9,https://www.bigclick.ca,Edmonton  Canada
Milestone Integrated Marketing,Undisclosed,Undisclosed,Size : 10 - 49,https://milestoneintegrated.com/,Cambridge  Canada
UpHouse,Undisclosed,Undisclosed,Size : 2 - 9,https://www.uphouseinc.com,Winnipeg  Canada
Seasnd,Undisclosed,Undisclosed,Size : 2 - 9,http://seasnd.com/,Saskatoon  Canada
Vivid Communication,Undisclosed,Undisclosed,Size : 2 - 9,https://www.vividnl.ca/,St. John's  Canada
Lefrancois Agency Marketing B2B,Undisclosed,Undisclosed,Size : 2 - 9,http://www.lefrancoisstrategies.com,Québec  Canada
Noveo Marketing,Undisclosed,Undisclosed,Size : 2 - 9,https://noveomarketing.com,Montréal  Canada
Ramen Creative,$5000+,Undisclosed,Size : 2 - 9,http://www.showmetheramen.com,West Kelowna  Canada
Burrard Strategy Inc.,$5000+,Undisclosed,Size : 2 - 9,https://burrardstrategy.com/,Vancouver  Canada
Focus One Films Inc.,$1000+,$100 - $149 / hr,Size : 2 - 9,http://focusonefilms.com,Toronto  Canada
iWEBAPP - Web Design & Development Agency,$1000+,$50 - $99 / hr,Size : 2 - 9,https://www.iwebapp.ca,Ottawa  Canada
Snakebyte Studios Inc.,$1000+,$150 - $199 / hr,Size : 2 - 9,https://www.snakebyte.ca/,Toronto  Canada
Tink,$50000+,$100 - $149 / hr,Size : 50 - 249,https://www.tink.ca/en,Montreal  Canada
Kinetix Media Communications Ltd.,Undisclosed,$100 - $149 / hr,Size : 2 - 9,http://kinetixdigital.ca,Burnaby  Canada
Pursocial Media Agency Inc,$5000+,$50 - $99 / hr,Size : 2 - 9,http://pursocial.ca,Toronto  Canada
Trackstar Web Design,Undisclosed,Undisclosed,Size : 2 - 9,https://www.trackstar-web-design.ca/,Vancouver  Canada
Curiocity Group Inc.,$1000+,Undisclosed,Size : 10 - 49,http://www.curiocitygroup.ca,Calgary  Canada
Sway,Undisclosed,Undisclosed,Size : 10 - 49,http://swayadvertising.ca/,Guelph  Canada
NKPR,$10000+,$100 - $149 / hr,Size : 10 - 49,http://nkpr.net/,Toronto  Canada
Hiilite,Undisclosed,Undisclosed,Size : 10 - 49,https://hiilite.com/,Kelowna  Canada
Imperium Social,$1000+,Undisclosed,Size : 2 - 9,https://imperium.social,Kingston  Canada
Zink,$5000+,$50 - $99 / hr,Size : 2 - 9,https://www.zink.ca,Toronto  Canada
Thought Media,$5000+,$100 - $149 / hr,Size : 10 - 49,https://www.thoughtmedia.com,Toronto  Canada
HRVST,Undisclosed,Undisclosed,Size : 2 - 9,https://gohrvst.com/,Montréal  Canada
902 Advertising Group Ltd.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.902advertisinggroup.com/,Sydney  Canada
IRIX Design,$10000+,$150 - $199 / hr,Size : 10 - 49,http://www.irix-design.com/,Vancouver  Canada
Habit,Undisclosed,Undisclosed,Size : 50 - 249,https://habithq.ca/,Edmonton  Canada
Concrete Design,Undisclosed,Undisclosed,Size : 10 - 49,http://concrete.ca/,Toronto  Canada
Agence Green Star,Undisclosed,Undisclosed,Size : 2 - 9,https://agencegreenstar.com/,Montréal  Canada
myMarketing.io,$1000+,$50 - $99 / hr,Size : 2 - 9,https://mymarketing.io/,Ottawa  Canada
immediator.ca,Undisclosed,Undisclosed,Size : Freelancer,http://immediator.ca/,Winnipeg  Canada
Accurate Creative,Undisclosed,$50 - $99 / hr,Size : 10 - 49,http://accurate.ca/,Ottawa  Canada
The Best Media,$1000+,$25 - $49 / hr,Size : 10 - 49,https://thebestmedia.com/,Toronto  Canada
At Heart Creative,$1000+,$150 - $199 / hr,Size : 2 - 9,http://atheart.co,Calgary  Canada
Apropos Marketing Communications,Undisclosed,Undisclosed,Size : 10 - 49,http://www.aproposcom.com/,Moncton  Canada
WeUsThem Inc.,Undisclosed,Undisclosed,Size : 10 - 49,https://www.weusthem.com/,Halifax  Canada
Lotta Digital,Undisclosed,Undisclosed,Size : 10 - 49,https://www.lottadigital.com/,Dartmouth  Canada
Onlea,Undisclosed,Undisclosed,Size : 10 - 49,https://onlea.org,Edmonton  Canada
Zen Branding Design & Com.,$5000+,$100 - $149 / hr,Size : 10 - 49,http://zenbranding.ca,Montréal  Canada
Make Creative,$10000+,$50 - $99 / hr,Size : 2 - 9,http://makecreative.ca/,Vancouver  Canada
Feifei Digital Ltd,$1000+,$100 - $149 / hr,Size : 2 - 9,https://feifeiltd.com,Vancouver  Canada
Alyr,$5000+,$100 - $149 / hr,Size : 2 - 9,http://alyr.com/,Toronto  Canada
Underline Studio,Undisclosed,Undisclosed,Size : 2 - 9,http://underlinestudio.com/,Toronto  Canada
Melcher Studios,$25000+,$25 - $49 / hr,Size : 10 - 49,http://www.melcher.ca/,Regina  Canada
ATME Culture & Communications Group Inc,$5000+,Undisclosed,Size : 2 - 9,http://www.atme-now.com,Toronto  Canada
Cedar Creative,Undisclosed,Undisclosed,Size : 2 - 9,https://cedarcreative.ca,Toronto  Canada
Hok Nik Creative Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.hoknik.com/,Edmonton  Canada
Amazing Space Interiors,Undisclosed,Undisclosed,Size : 2 - 9,http://amazingspaceinteriors.com/,Halifax  Canada
WesternSoftwares,$5000+,$50 - $99 / hr,Size : 10 - 49,http://www.westernsoftwares.com/,Mississauga  Canada
CACTUS Design Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.gocactus.com/,Toronto  Canada
Coastlines Creative Group,Undisclosed,Undisclosed,Size : 2 - 9,http://coastlinescreative.com/,Vancouver  Canada
Whatever Solutions & Media,Undisclosed,Undisclosed,Size : 2 - 9,https://www.whatevermedia.ca/,Peterborough  Canada
Highland Multimedia,Undisclosed,Undisclosed,Size : 2 - 9,http://highlandmultimedia.com/,Antigonish  Canada
Exchange Agency,$50000+,Undisclosed,Size : 10 - 49,http://exchange.agency,Winnipeg  Canada
Loki Creative,Undisclosed,Undisclosed,Size : 2 - 9,http://www.weareloki.com/,Vancouver  Canada
CINDERBLOC,Undisclosed,Undisclosed,Size : 2 - 9,http://www.cinderbloc.com/,Toronto  Canada
Firedog Communications,Undisclosed,Undisclosed,Size : 2 - 9,https://firedogpr.com/,Thunder Bay  Canada
Media Mall Marketing Inc,Undisclosed,Undisclosed,Size : 2 - 9,https://mediamall.ca/,Ottawa  Canada
Umbrella Legal Marketing,Undisclosed,Undisclosed,Size : 2 - 9,http://www.umbrellalegalmarketing.com,Toronto  Canada
Phoenix Wise Solutions,$1000+,$100 - $149 / hr,Size : 2 - 9,http://phoenixwise.ca,Richmond Hill  Canada
Blimey,$10000+,$50 - $99 / hr,Size : 2 - 9,http://blimey.tv,Jerusalem  Israel
Zen Digital,Undisclosed,Undisclosed,Size : 2 - 9,https://zendigital.io/,North Vancouver  Canada
Telecine123,$25000+,$200 - $300 / hr,Size : 10 - 49,https://www.telecine.ca,Montréal  Canada
Makewell Creative Co.,Undisclosed,Undisclosed,Size : 2 - 9,https://makewell.ca/,Regina  Canada
Markatects Corp.,$5000+,$150 - $199 / hr,Size : 2 - 9,https://mark-a-tects.com,Calgary  Canada
The BIG IDEA Agency,$10000+,$150 - $199 / hr,Size : 2 - 9,http://www.thebigideaagency.ca,Toronto  Canada
The Marketing Company,Undisclosed,Undisclosed,Size : 2 - 9,https://hellotmc.com/,Hamilton  Canada
Conspico Creative Solutions Ltd.,$1000+,$50 - $99 / hr,Size : 2 - 9,https://www.conspico.ca,Waterloo  Canada
WorkMore Inc.,$5000+,Undisclosed,Size : 2 - 9,https://workmore.ca/,Calgary  Canada
The Concept Agency,$1000+,$100 - $149 / hr,Size : 2 - 9,http://theconceptagency.co,Toronto  Canada
Magneta Marketing Agency,$1000+,$50 - $99 / hr,Size : 2 - 9,http://magnetamarketing.com/,Toronto  Canada
Kynda Creative Agency,$5000+,$50 - $99 / hr,Size : 2 - 9,https://www.kyndacreative.com,Toronto  Canada
Social Influenc.,$1000+,Undisclosed,Size : 2 - 9,https://www.socialinfluenc.ca,Toronto  Canada
Weekendo,$5000+,$25 - $49 / hr,Size : 2 - 9,http://weekendo.ca,Toronto  Canada
Beonbrand Inc,$5000+,$150 - $199 / hr,Size : 2 - 9,https://www.beonbrand.ca,Toronto  Canada
Monograph&Co.,Undisclosed,Undisclosed,Size : Freelancer,https://monographco.com/,Vancouver  Canada
BenchMRK Digital Agency,$1000+,$50 - $99 / hr,Size : Freelancer,https://benchmrk.ca/,Toronto  Canada
Toronto Headshot,Undisclosed,Undisclosed,Size : Freelancer,https://torontoheadshot.com,Toronto  Canada
LE NEKTAR,$1000+,$25 - $49 / hr,Size : Freelancer,http://www.lenektar.fr,Montréal  Canada
BP MediaWorks,$1000+,$25 - $49 / hr,Size : Freelancer,https://www.bpmediaworks.com,Blackfalds  Canada
Contractor Communications,$1000+,$25 - $49 / hr,Size : Freelancer,http://www.contractorcommunications.ca,Welland  Canada
